county_name,cbp_small_biz_count,crunchbase_count,state_abbv,pop_est_2013,state_name
Pierce County,16553,27,WA,819743,Washington
Hidalgo County,11655,4,TX,815996,Texas
Montgomery County,25893,243,PA,812376,Pennsylvania
Worcester County,17589,176,MA,809106,Massachusetts
Hamilton County,20799,245,OH,804520,Ohio
Essex County,18722,123,NJ,789565,New Jersey
Multnomah County,25302,472,OR,766135,Oregon
Essex County,18241,222,MA,762550,Massachusetts
Jefferson County,19200,89,KY,756832,Kentucky
Suffolk County,19982,1470,MA,755503,Massachusetts
Oklahoma County,22894,55,OK,755245,Oklahoma
Monroe County,17389,102,NY,749606,New York
San Mateo County,20279,3141,CA,747373,California
Snohomish County,17195,21,WA,745913,Washington
Denton County,12489,59,TX,728799,Texas
Cobb County,19106,48,GA,717190,Georgia
DeKalb County,16006,44,GA,713340,Georgia
San Joaquin County,10647,7,CA,704379,California
Lake County,19567,78,IL,703019,Illinois
Norfolk County,19543,239,MA,687802,Massachusetts
Will County,14349,11,IL,682829,Illinois
Jackson County,17017,59,MO,679996,Missouri
Bernalillo County,15773,137,NM,674221,New Mexico
Lee County,16390,34,FL,661115,Florida
Hudson County,12830,120,NJ,660282,New Jersey
Jefferson County,16168,74,AL,659479,Alabama
Davidson County,18265,413,TN,658602,Tennessee
El Paso County,15974,62,CO,655044,Colorado
Fort Bend County,10779,34,TX,652365,Texas
Denver County,22769,530,CO,649495,Colorado
District of Columbia,21839,460,DC,646449,District of Columbia
Monmouth County,18940,66,NJ,629672,New Jersey
Providence County,15481,189,RI,628600,Rhode Island
Bucks County,18907,129,PA,626976,Pennsylvania
Polk County,10898,25,FL,623009,Florida
Tulsa County,18528,47,OK,622409,Oklahoma
Baltimore city,12227,0,MD,622104,Maryland
Kent County,15558,41,MI,621700,Michigan
Arapahoe County,17238,248,CO,607070,Colorado
Ocean County,12323,16,NJ,583414,New Jersey
Johnson County,17188,113,KS,566933,Kansas
Delaware County,12589,137,PA,561973,Pennsylvania
Anne Arundel County,13727,86,MD,555743,Maryland
Washington County,14348,144,OR,554996,Oregon
Bristol County,12708,52,MA,552780,Massachusetts
Utah County,11349,247,UT,551891,Utah
Jefferson County,16203,80,CO,551798,Colorado
Brevard County,13066,59,FL,550823,Florida
New Castle County,15397,148,DE,549684,Delaware
Union County,13639,71,NJ,548256,New Jersey
Summit County,13353,66,OH,541824,Ohio
Douglas County,15001,103,NE,537256,Nebraska
Montgomery County,11444,14,OH,535846,Ohio
Lancaster County,12231,23,PA,529600,Pennsylvania
Ramsey County,13119,95,MN,526714,Minnesota
Stanislaus County,8497,3,CA,525491,California
Kane County,12288,3,IL,523643,Illinois
Camden County,11429,16,NJ,512854,New Jersey
Dane County,13345,248,WI,509939,Wisconsin
Chester County,13903,159,PA,509468,Pennsylvania
Guilford County,13146,29,NC,506610,North Carolina
Passaic County,11852,24,NJ,505672,New Jersey
Sedgwick County,11724,9,KS,505415,Kansas
Plymouth County,11907,36,MA,501915,Massachusetts
Volusia County,11959,9,FL,500800,Florida
Morris County,16714,108,NJ,499397,New Jersey
Montgomery County,9932,15,TX,499137,Texas
Sonoma County,13360,149,CA,495025,California
Lake County,9815,11,IN,491456,Indiana
Spokane County,12196,42,WA,479398,Washington
Pasco County,8776,15,FL,475502,Florida
Greenville County,12211,88,SC,474266,South Carolina
Richmond County,8916,6,NY,472621,New York
Williamson County,8888,48,TX,471014,Texas
Adams County,8543,54,CO,469193,Colorado
Onondaga County,11727,30,NY,468387,New York
Hampden County,9644,12,MA,467319,Massachusetts
Tulare County,6133,4,CA,454143,California
Polk County,11869,55,IA,451677,Iowa
Burlington County,10527,39,NJ,450838,New Jersey
Virginia Beach city,10707,27,VA,448479,Virginia
East Baton Rouge Parish,12044,28,LA,445227,Louisiana
Knox County,10947,65,TN,444622,Tennessee
Clark County,9714,20,WA,443817,Washington
York County,8551,9,PA,438965,Pennsylvania
Prince William County,7381,5,VA,438580,Virginia
Lucas County,9566,24,OH,436393,Ohio
Seminole County,12619,49,FL,436041,Florida
Santa Barbara County,11197,238,CA,435697,California
Jefferson Parish,11611,5,LA,434767,Louisiana
Washoe County,11453,52,NV,433731,Nevada
Monterey County,8401,3,CA,428826,California
Solano County,6661,11,CA,424788,California
Cameron County,6288,1,TX,417276,Texas
Ada County,12190,89,ID,416464,Idaho
Genesee County,7732,7,MI,415376,Michigan
Mobile County,8540,5,AL,414079,Alabama
Berks County,8224,9,PA,413521,Pennsylvania
Dakota County,10073,57,MN,408509,Minnesota
Hillsborough County,10743,145,NH,403985,New Hampshire
Richland County,8635,16,SC,399256,South Carolina
Waukesha County,12394,29,WI,393843,Wisconsin
Pulaski County,11983,64,AR,391284,Arkansas
Sarasota County,12897,39,FL,390429,Florida
Pinal County,3302,5,AZ,389350,Arizona
Clackamas County,11101,40,OR,388263,Oregon
Orleans Parish,8638,51,LA,378715,Louisiana
Orange County,9134,21,NY,375592,New York
Stark County,8273,5,OH,375432,Ohio
St. Charles County,8076,10,MO,373495,Missouri
Charleston County,12115,84,SC,372803,South Carolina
Butler County,6967,6,OH,371272,Ohio
Mercer County,9669,142,NJ,370414,New Jersey
Placer County,9691,38,CA,367309,California
Allen County,9019,9,IN,363014,Indiana
Westmoreland County,8651,3,PA,362437,Pennsylvania
Forsyth County,8211,25,NC,361220,North Carolina
Lane County,9530,17,OR,356212,Oregon
Lehigh County,8407,21,PA,355092,Pennsylvania
Washtenaw County,7948,229,MI,354240,Michigan
Nueces County,7846,3,TX,352107,Texas
Loudoun County,8964,132,VA,349679,Virginia
Hamilton County,8677,90,TN,348673,Tennessee
Madison County,8066,48,AL,346892,Alabama
Manatee County,7920,10,FL,342106,Florida
Collier County,10612,28,FL,339642,Florida
Anoka County,7328,6,MN,339534,Minnesota
Marion County,6781,4,FL,337362,Florida
Somerset County,9882,95,NJ,330585,New Jersey
Brazoria County,5110,5,TX,330242,Texas
Chesterfield County,6905,8,VA,327745,Virginia
Bell County,4861,5,TX,326843,Texas
Cumberland County,5652,0,NC,325871,North Carolina
Marion County,7675,4,OR,323614,Oregon
Davis County,6493,17,UT,322094,Utah
Rockland County,9403,19,NY,320903,New York
Luzerne County,7147,10,PA,320103,Pennsylvania
Henrico County,8835,27,VA,318611,Virginia
St. Louis city,9748,66,MO,318416,Missouri
Larimer County,9713,62,CO,315988,Colorado
Boulder County,11676,651,CO,310048,Colorado
Fayette County,8427,69,KY,308428,Kentucky
Lake County,6519,7,FL,308034,Florida
McHenry County,7683,3,IL,307409,Illinois
Albany County,9386,8,NY,306945,New York
Galveston County,5366,26,TX,306782,Texas
Douglas County,8024,10,CO,305963,Colorado
Escambia County,6572,13,FL,305817,Florida
Howard County,8924,110,MD,304580,Maryland
Lorain County,5523,10,OH,302827,Ohio
Anchorage Municipality,8579,20,AK,300950,Alaska
Northampton County,6193,33,PA,299791,Pennsylvania
Rockingham County,9404,81,NH,299134,New Hampshire
Osceola County,5080,14,FL,298504,Florida
Lancaster County,8028,50,NE,297036,Nebraska
Dutchess County,7499,9,NY,296916,New York
Hamilton County,8063,63,IN,296693,Indiana
Spartanburg County,6122,15,SC,290969,South Carolina
Winnebago County,6464,4,IL,290666,Illinois
Gloucester County,5887,6,NJ,290265,New Jersey
Horry County,8207,10,SC,289650,South Carolina
Lubbock County,6910,7,TX,289324,Texas
Durham County,6760,349,NC,288133,North Carolina
St. Lucie County,5055,12,FL,286832,Florida
Cumberland County,10884,58,ME,285456,Maine
Greene County,8183,7,MO,283870,Missouri
Ingham County,6118,29,MI,282234,Michigan
Leon County,7389,10,FL,281845,Florida
Rutherford County,4649,1,TN,281029,Tennessee
Erie County,6218,7,PA,280294,Pennsylvania
Chatham County,7212,4,GA,278434,Georgia
San Luis Obispo County,7864,31,CA,276443,California
Atlantic County,6476,20,NJ,275862,New Jersey
New London County,5688,14,CT,274150,Connecticut
Lexington County,6158,2,SC,273752,South Carolina
Ottawa County,5756,7,MI,272701,Michigan
Dauphin County,6700,14,PA,270937,Pennsylvania
Weld County,5370,6,CO,269785,Colorado
Santa Cruz County,6774,72,CA,269419,California
Cleveland County,5522,12,OK,269340,Oklahoma
Madison County,5847,5,IL,267225,Illinois
St. Clair County,5317,1,IL,266955,Illinois
St. Joseph County,5770,11,IN,266709,Indiana
Clayton County,3756,2,GA,264220,Georgia
Merced County,2847,2,CA,263228,California
Webb County,5086,0,TX,262495,Texas
Thurston County,5832,7,WA,262388,Washington
Marin County,9642,173,CA,258365,California
Kalamazoo County,5487,47,MI,256725,Michigan
Caddo Parish,6297,6,LA,254887,Louisiana
Brown County,6293,6,WI,254586,Wisconsin
Kitsap County,5592,16,WA,253968,Washington
Alachua County,5843,81,FL,253451,Florida
Jefferson County,5603,3,TX,252358,Texas
Harford County,5313,6,MD,249215,Maryland
Buncombe County,7387,26,NC,247912,North Carolina
Yakima County,4601,1,WA,247044,Washington
Washington County,5512,6,MN,246603,Minnesota
Norfolk city,5366,10,VA,246139,Virginia
Hinds County,5431,1,MS,244899,Mississippi
St. Tammany Parish,6146,6,LA,242333,Louisiana
McLennan County,5005,3,TX,241481,Texas
Frederick County,5945,36,MD,241409,Maryland
Cumberland County,5709,5,PA,241212,Pennsylvania
York County,4538,3,SC,239363,South Carolina
Weber County,4994,24,UT,238519,Utah
Benton County,5439,28,AR,237297,Arkansas
Mahoning County,5562,9,OH,233869,Ohio
Oneida County,4840,3,NY,233585,New York
Lafayette Parish,8310,8,LA,230845,Louisiana
Chesapeake city,5320,2,VA,230571,Virginia
Clay County,4773,5,MO,230473,Missouri
Lake County,6073,11,OH,229857,Ohio
Montgomery County,5518,9,AL,226659,Alabama
Cherokee County,4828,5,GA,225106,Georgia
Arlington County,6201,126,VA,224906,Virginia
Saratoga County,5114,7,NY,223865,New York
Butte County,4630,19,CA,222090,California
Jefferson County,3958,0,MO,221396,Missouri
Warren County,3914,19,OH,219169,Ohio
Washington County,4918,108,AR,216410,Arkansas
Linn County,5393,18,IA,216111,Iowa
Smith County,5656,3,TX,216080,Texas
Yavapai County,5541,1,AZ,215133,Arizona
Barnstable County,8319,19,MA,214990,Massachusetts
Niagara County,4444,0,NY,214249,New York
Richmond city,5981,0,VA,214114,Virginia
Lackawanna County,5387,10,PA,213931,Pennsylvania
Dona Ana County,3550,4,NM,213460,New Mexico
New Hanover County,6796,20,NC,213267,North Carolina
Union County,4091,4,NC,212756,North Carolina
Henry County,3348,6,GA,211128,Georgia
St. Johns County,5301,29,FL,209647,Florida
Gaston County,3892,2,NC,209420,North Carolina
Jackson County,5855,15,OR,208545,Oregon
Washington County,5026,6,PA,208206,Pennsylvania
Sussex County,5334,18,DE,206649,Delaware
Trumbull County,4125,2,OH,206442,Ohio
Whatcom County,6212,17,WA,206353,Washington
Champaign County,4126,61,IL,204897,Illinois
Yolo County,3871,32,CA,204593,California
Shelby County,4836,4,AL,204180,Alabama
Brazos County,3987,16,TX,203164,Texas
Mohave County,3600,3,AZ,203030,Arizona
Muscogee County,4243,4,GA,202824,Georgia
Richmond County,4293,0,GA,202003,Georgia
Yuma County,2845,0,AZ,201201,Arizona
Tuscaloosa County,3997,2,AL,200821,Alabama
Elkhart County,4832,5,IN,200563,Indiana
St. Louis County,5293,9,MN,200540,Minnesota
Clermont County,3515,7,OH,200218,Ohio
York County,5434,17,ME,199431,Maine
Sangamon County,5064,6,IL,199145,Illinois
Williamson County,6211,158,TN,198901,Tennessee
Canyon County,3620,2,ID,198871,Idaho
Broome County,4286,6,NY,197534,New York
Saginaw County,4343,5,MI,196542,Michigan
Harrison County,4099,1,MS,196500,Mississippi
Clay County,3594,2,FL,196399,Florida
Baldwin County,4865,3,AL,195540,Alabama
Forsyth County,5505,4,GA,195405,Georgia
Calcasieu Parish,4331,1,LA,195296,Louisiana
Racine County,3963,2,WI,195041,Wisconsin
Berkeley County,2719,0,SC,194020,South Carolina
Okaloosa County,5024,5,FL,193811,Florida
Kanawha County,5174,2,WV,191275,West Virginia
Hawaii County,3917,4,HI,190821,Hawaii
Anderson County,3638,3,SC,190641,South Carolina
Peoria County,4549,5,IL,188429,Illinois
Hall County,3940,3,GA,187745,Georgia
Cabarrus County,4016,0,NC,187226,North Carolina
Litchfield County,4780,4,CT,186924,Connecticut
Butler County,4754,6,PA,185476,Pennsylvania
Onslow County,2742,0,NC,185220,North Carolina
Delaware County,4133,16,OH,184979,Ohio
Benton County,4003,3,WA,184486,Washington
Livingston County,4156,7,MI,184443,Michigan
Montgomery County,2657,1,TN,184119,Tennessee
Newport News city,3712,10,VA,182020,Virginia
El Dorado County,4229,12,CA,181737,California
Vanderburgh County,4965,2,IN,181398,Indiana
Ulster County,4678,8,NY,180998,New York
Outagamie County,4880,9,WI,180345,Wisconsin
Tippecanoe County,3357,31,IN,180174,Indiana
Minnehaha County,5497,17,SD,179640,South Dakota
Shasta County,4122,5,CA,178980,California
Shawnee County,4247,2,KS,178831,Kansas
Johnston County,3035,2,NC,177967,North Carolina
Imperial County,2414,0,CA,176584,California
Hays County,3540,18,TX,176026,Texas
Bay County,4375,7,FL,174987,Florida
Medina County,3988,10,OH,174915,Ohio
McLean County,3719,2,IL,174647,Illinois
Hernando County,2981,2,FL,174441,Florida
Pitt County,3517,8,NC,174263,North Carolina
Beaufort County,4798,9,SC,171838,South Carolina
Muskegon County,3127,4,MI,171008,Michigan
Boone County,4435,26,MO,170773,Missouri
Scott County,4393,3,IA,170385,Iowa
Beaver County,3424,5,PA,170115,Pennsylvania
Winnebago County,3471,2,WI,169541,Wisconsin
Kent County,3157,3,DE,169416,Delaware
Sarpy County,3335,3,NE,169331,Nebraska
Sumner County,2933,3,TN,168888,Tennessee
Licking County,2885,1,OH,168375,Ohio
DeSoto County,2609,2,MS,168240,Mississippi
Kenosha County,3018,1,WI,167757,Wisconsin
Carroll County,4251,2,MD,167564,Maryland
Monroe County,3351,4,PA,167148,Pennsylvania
Porter County,3442,3,IN,166557,Indiana
Deschutes County,6075,42,OR,165954,Oregon
Middlesex County,4141,12,CT,165562,Connecticut
Kent County,4629,13,RI,165035,Rhode Island
Charlotte County,3688,1,FL,164736,Florida
Iredell County,4350,5,NC,164517,North Carolina
Aiken County,2665,4,SC,164176,South Carolina
Portage County,2966,5,OH,163862,Ohio
Davidson County,2749,2,NC,163420,North Carolina
Greene County,3014,3,OH,163204,Ohio
Kenton County,3009,11,KY,163145,Kentucky
Cass County,5168,14,ND,162829,North Dakota
Pueblo County,3029,5,CO,161451,Colorado
Santa Rosa County,2468,1,FL,161096,Florida
Rock County,3194,4,WI,160739,Wisconsin
St. Clair County,3066,2,MI,160469,Michigan
Wyandotte County,3037,27,KS,160384,Kansas
Jackson County,2945,2,MI,160369,Michigan
Maui County,4399,7,HI,160202,Hawaii
Rensselaer County,2978,27,NY,159918,New York
Hampshire County,3555,16,MA,159596,Massachusetts
Chittenden County,5510,73,VT,159515,Vermont
Cumberland County,2892,1,NJ,157332,New Jersey
Sullivan County,3289,2,TN,156595,Tennessee
Ouachita Parish,4174,1,LA,156220,Louisiana
Ellis County,2609,7,TX,155976,Texas
Centre County,3250,11,PA,155403,Pennsylvania
Schenectady County,3060,10,NY,155333,New York
Berrien County,3604,3,MI,155252,Michigan
Catawba County,4038,1,NC,154810,North Carolina
Bibb County,4051,11,GA,154721,Georgia
Johnson County,2628,2,TX,154707,Texas
Alamance County,3155,0,NC,154378,North Carolina
Yellowstone County,5516,1,MT,154162,Montana
Hendricks County,2943,5,IN,153879,Indiana
Penobscot County,4097,9,ME,153364,Maine
Charles County,2620,2,MD,152864,Maryland
Madera County,1880,0,CA,152389,California
Stearns County,4316,15,MN,152092,Minnesota
Franklin County,3013,1,PA,152085,Pennsylvania
Midland County,4969,4,TX,151468,Texas
Tolland County,2393,4,CT,151377,Connecticut
Martin County,5139,10,FL,151263,Florida
Kings County,1571,3,CA,150960,California
Lee County,2496,8,AL,150933,Alabama
Monroe County,2294,1,MI,150376,Michigan
Washington County,3416,4,MD,149588,Maryland
Ector County,3576,1,TX,149378,Texas
Olmsted County,3487,10,MN,149226,Minnesota
Alexandria city,4631,63,VA,148892,Virginia
Fairfield County,2568,5,OH,148867,Ohio
Washington County,4192,7,UT,147800,Utah
Houston County,2314,1,GA,147658,Georgia
Mesa County,4428,6,CO,147554,Colorado
Santa Fe County,4711,24,NM,147423,New Mexico
Rock Island County,3253,11,IL,147258,Illinois
Paulding County,1715,0,GA,146950,Georgia
Schuylkill County,2798,6,PA,146920,Pennsylvania
Merrimack County,4021,14,NH,146849,New Hampshire
Rankin County,3445,14,MS,146767,Mississippi
Sussex County,3262,2,NJ,145992,New Jersey
Johnson County,3043,3,IN,145535,Indiana
Dorchester County,2110,2,SC,145397,South Carolina
Kootenai County,4340,6,ID,144265,Idaho
Guadalupe County,1875,2,TX,143183,Texas
Randolph County,2534,2,NC,142577,North Carolina
Indian River County,3972,16,FL,141994,Florida
Monroe County,2895,11,IN,141888,Indiana
Cambria County,3333,0,PA,140499,Pennsylvania
Jackson County,2237,2,MS,140450,Mississippi
Orange County,3089,58,NC,140352,North Carolina
Napa County,4036,23,CA,140326,California
Citrus County,2660,3,FL,139271,Florida
Johnson County,3175,27,IA,139155,Iowa
Florence County,3039,4,SC,138326,South Carolina
Rowan County,2548,0,NC,138323,North Carolina
Scott County,3209,3,MN,137232,Minnesota
Stafford County,2141,0,VA,136788,Virginia
Hampton city,2370,4,VA,136699,Virginia
Sandoval County,1648,6,NM,136575,New Mexico
Coconino County,3514,2,AZ,136539,Arizona
Douglas County,2388,3,GA,136379,Georgia
Tazewell County,2790,7,IL,136352,Illinois
Clark County,2357,5,OH,136167,Ohio
Lebanon County,2624,2,PA,135486,Pennsylvania
Columbia County,2088,0,GA,135416,Georgia
Marathon County,3271,2,WI,135416,Wisconsin
Calhoun County,2616,0,MI,135012,Michigan
Fayette County,2674,0,PA,134999,Pennsylvania
Robeson County,1795,2,NC,134841,North Carolina
Humboldt County,3168,8,CA,134493,California
Taylor County,3372,2,TX,134117,Texas
Livingston Parish,1652,3,LA,134053,Louisiana
Coweta County,2106,1,GA,133180,Georgia
Chautauqua County,2900,6,NY,133080,New York
Washington County,3167,7,WI,132739,Wisconsin
Rapides Parish,3141,1,LA,132723,Louisiana
Black Hawk County,3190,4,IA,132546,Iowa
Wichita County,3146,0,TX,132047,Texas
Madison County,2225,4,IN,130482,Indiana
Berkshire County,3922,23,MA,129585,Massachusetts
Cochise County,2241,0,AZ,129473,Arizona
Wood County,2715,7,OH,129264,Ohio
Wright County,3143,1,MN,128470,Minnesota
Spotsylvania County,2328,0,VA,127348,Virginia
Sebastian County,3472,2,AR,127342,Arkansas
San Juan County,2800,1,NM,126503,New Mexico
Randall County,2394,0,TX,126474,Texas
Blair County,3208,1,PA,126314,Pennsylvania
Washington County,3717,8,RI,126259,Rhode Island
Hunterdon County,3869,18,NJ,126250,New Jersey
Canadian County,2455,0,OK,126123,Oklahoma
Washington County,2776,0,TN,125546,Tennessee
Tangipahoa Parish,2274,1,LA,125412,Louisiana
Blount County,2257,0,TN,125099,Tennessee
Harnett County,1605,3,NC,124987,North Carolina
Comanche County,2177,0,OK,124937,Oklahoma
Strafford County,2530,13,NH,124593,New Hampshire
Wayne County,2129,2,NC,124583,North Carolina
Boone County,2970,1,KY,124442,Kentucky
Bossier Parish,2414,3,LA,123823,Louisiana
Gregg County,4090,0,TX,123024,Texas
Grayson County,2505,0,TX,122353,Texas
Wilson County,2396,1,TN,121945,Tennessee
Richland County,2634,0,OH,121773,Ohio
Potter County,3624,5,TX,121661,Texas
Parker County,2378,0,TX,121418,Texas
Clarke County,2909,2,GA,121265,Georgia
Oswego County,2106,0,NY,121165,New York
Kennebec County,3214,0,ME,121164,Maine
Pickens County,2000,3,SC,119829,South Carolina
Morgan County,2581,2,AL,119787,Alabama
Faulkner County,2434,8,AR,119580,Arkansas
Jefferson County,2450,3,NY,119504,New York
Kendall County,2007,0,IL,119348,Illinois
Skagit County,3349,3,WA,118837,Washington
Linn County,2432,1,OR,118765,Oregon
Comal County,3088,6,TX,118480,Texas
Warren County,2893,3,KY,118370,Kentucky
Windham County,2088,2,CT,117604,Connecticut
Delaware County,2318,0,IN,117484,Indiana
Cache County,3034,8,UT,116909,Utah
Lycoming County,2847,2,PA,116754,Pennsylvania
Calhoun County,2308,2,AL,116736,Alabama
La Crosse County,3000,2,WI,116713,Wisconsin
Jasper County,2855,5,MO,116398,Missouri
Brunswick County,2299,0,NC,115301,North Carolina
Mercer County,2800,1,PA,115195,Pennsylvania
Wayne County,2441,6,OH,115071,Ohio
Tom Green County,2735,0,TX,114954,Texas
Sheboygan County,2644,2,WI,114922,Wisconsin
Saline County,1836,3,AR,114404,Arkansas
Ascension Parish,2089,1,LA,114393,Louisiana
Douglas County,2629,15,KS,114322,Kansas
Clark County,2400,0,IN,112938,Indiana
Lowndes County,2632,1,GA,112916,Georgia
Terrebonne Parish,3002,0,LA,112749,Louisiana
Allegan County,2221,0,MI,112531,Michigan
Carroll County,1979,2,GA,112355,Georgia
LaSalle County,2710,1,IL,112183,Illinois
Kankakee County,2362,0,IL,112120,Illinois
St. Lawrence County,1968,5,NY,111963,New York
Missoula County,4173,20,MT,111807,Montana
LaPorte County,2296,0,IN,111281,Indiana
St. Mary's County,1926,5,MD,109633,Maryland
Henderson County,2516,5,NC,109540,North Carolina
Macon County,2447,0,IL,109278,Illinois
Ontario County,2835,8,NY,109103,New York
Berkeley County,1570,0,WV,108706,West Virginia
Kaufman County,1700,0,TX,108568,Texas
Fayette County,3179,3,GA,108365,Georgia
Eaton County,2028,1,MI,108348,Michigan
Vigo County,2484,2,IN,108291,Indiana
Hardin County,2302,1,KY,108191,Kentucky
Sumter County,1769,0,SC,108123,South Carolina
Androscoggin County,2670,2,ME,107604,Maine
Bonneville County,3237,6,ID,107517,Idaho
Warren County,2483,1,NJ,107379,New Jersey
Navajo County,1691,0,AZ,107322,Arizona
Sumter County,1317,1,FL,107056,Florida
Douglas County,2406,1,OR,106940,Oregon
Bay County,2242,0,MI,106832,Michigan
Columbiana County,2051,1,OH,105893,Ohio
Pennington County,3651,5,SD,105761,South Dakota
Allen County,2455,2,OH,105298,Ohio
DeKalb County,1957,0,IL,104741,Illinois
Craven County,2141,0,NC,104489,North Carolina
Etowah County,2003,0,AL,103931,Alabama
Houston County,2697,0,AL,103668,Alabama
Tompkins County,2340,42,NY,103617,New York
Miami County,2109,1,OH,103439,Ohio
Albemarle County,2564,119,VA,103000,Virginia
Whitfield County,2165,0,GA,102945,Georgia
Walworth County,2587,10,WI,102945,Wisconsin
Newton County,1302,0,GA,102446,Georgia
Monongalia County,2243,11,WV,102274,West Virginia
Woodbury County,2685,1,IA,102130,Iowa
Cecil County,1777,2,MD,101913,Maryland
Cowlitz County,2154,0,WA,101860,Washington
Bradley County,1874,1,TN,101848,Tennessee
Franklin County,2596,0,MO,101816,Missouri
Fond du Lac County,2359,1,WI,101798,Wisconsin
Adams County,1897,0,PA,101546,Pennsylvania
Craighead County,2471,1,AR,101488,Arkansas
Eau Claire County,2661,5,WI,101438,Wisconsin
Hanover County,3071,4,VA,101330,Virginia
Bartow County,1849,0,GA,101273,Georgia
Wicomico County,2527,1,MD,100896,Maryland
Yamhill County,2311,1,OR,100725,Oregon
Cass County,1811,0,MO,100641,Missouri
Fairbanks North Star Borough,2468,3,AK,100436,Alaska
Madison County,2891,14,MS,100412,Mississippi
Flagler County,1860,3,FL,99956,Florida
Ashtabula County,1937,1,OH,99811,Ohio
Putnam County,2822,3,NY,99645,New York
Lenawee County,1807,2,MI,99188,Michigan
Madison County,2529,0,TN,98733,Tennessee
Steuben County,1806,1,NY,98650,New York
Roanoke city,3171,0,VA,98465,Virginia
Daviess County,2263,4,KY,98218,Kentucky
Nevada County,2961,6,CA,98200,California
Highlands County,1860,2,FL,97616,Florida
Garland County,2691,1,AR,97173,Arkansas
Lafourche Parish,1836,0,LA,97141,Louisiana
Cabell County,2473,0,WV,97133,West Virginia
Cleveland County,1921,0,NC,97047,North Carolina
Montgomery County,1928,36,VA,96207,Virginia
Portsmouth city,1692,1,VA,96205,Virginia
Cape May County,3805,0,NJ,95897,New Jersey
Floyd County,1945,1,GA,95821,Georgia
Laramie County,2905,9,WY,95809,Wyoming
Dubuque County,2762,2,IA,95697,Iowa
Carver County,2435,25,MN,95562,Minnesota
Sutter County,1695,4,CA,95350,California
Matanuska-Susitna Borough,2069,1,AK,95192,Alaska
Nash County,2049,0,NC,95093,North Carolina
Marshall County,1787,0,AL,94760,Alabama
Gallatin County,4960,33,MT,94720,Montana
Northumberland County,1654,1,PA,94076,Pennsylvania
